asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
25454219,Guohua Taicang power station,Taicang Harbour Golden Concord Electric-power Generation,GCL-Poly (Taicang Port),CHN,electricity-generation,31.5877,121.2563,16253
25450595,Guohua Xuzhou power station,Xuzhou Power Plant,China Shenhua Energy,CHN,electricity-generation,34.3858,117.2576,16254
25450595,Guohua Xuzhou power station,Xuzhou Power Plant,GD POWER Development,CHN,electricity-generation,34.3858,117.2576,16255
25455143,Guohua Zhoushan power station,Shenhua Guohua (Zhoushan) Power Generation,China Shenhua Energy,CHN,electricity-generation,30.104,122.1848,16256
25455143,Guohua Zhoushan power station,Shenhua Guohua (Zhoushan) Power Generation,GD POWER Development,CHN,electricity-generation,30.104,122.1848,16257
25455143,Guohua Zhoushan power station,Shenhua Guohua (Zhoushan) Power Generation,Zhejiang Zheneng Electric Power,CHN,electricity-generation,30.104,122.1848,16258
25455866,Guoneng Shanghaimiao power station,Guodian Power Shuangwei Inner Mongolia Shanghaimiao Energy,GD POWER Development,CHN,electricity-generation,38.3096,106.6794,16259
25455866,Guoneng Shanghaimiao power station,Guodian Power Shuangwei Inner Mongolia Shanghaimiao Energy,China National Tobacco,CHN,electricity-generation,38.3096,106.6794,16260
25455866,Guoneng Shanghaimiao power station,State Energy Group Inner Mongolia Shanghaimiao Power Generation,GD POWER Development,CHN,electricity-generation,38.3096,106.6794,16261
25455866,Guoneng Shanghaimiao power station,State Energy Group Inner Mongolia Shanghaimiao Power Generation,China Energy Investment,CHN,electricity-generation,38.3096,106.6794,16262
25457252,Guotai Xinhua Coal Chemical power station,Xinjiang Guotai Xinhua Mining Industry,Shanxi State-Owned Capital Investment and Operation,CHN,electricity-generation,44.6951,89.0691,16263
25457252,Guotai Xinhua Coal Chemical power station,Xinjiang Guotai Xinhua Mining Industry,China Cinda Asset Management,CHN,electricity-generation,44.6951,89.0691,16264
25455948,Guoxin Gaoyou Gas Thermal power station,Jiangsu Guoxin Gaoyou Thermal Power,Gaoyou Xingkai Construction Investment,CHN,electricity-generation,32.8202,119.4775,16265
25455948,Guoxin Gaoyou Gas Thermal power station,Jiangsu Guoxin Gaoyou Thermal Power,Jiangsu Guoxin,CHN,electricity-generation,32.8202,119.4775,16266
25455347,Guoxin Huai'an No.2 Gas Thermal power station,Jiangsu Guoxin Huaian Second Gas Power Generation,Jiangsu Guoxin,CHN,electricity-generation,33.4638,119.1595,16267
25455347,Guoxin Huai'an No.2 Gas Thermal power station,Jiangsu Guoxin Xielian Gas Thermal Power,Jiangsu Guoxin,CHN,electricity-generation,33.4638,119.1595,16268
25455347,Guoxin Huai'an No.2 Gas Thermal power station,Jiangsu Guoxin Xielian Gas Thermal Power,Wuxi Guolian Development (Group),CHN,electricity-generation,33.4638,119.1595,16269
25451153,Guoxin Yangzhou power station,Jiangsu Guoxin Yangzhou Power Generation,Jiangsu Guoxin,CHN,electricity-generation,32.2678,119.4194,16270
25455949,Guoxin Yizheng Gas Thermal power station,Jiangsu Guoxin Yizheng Thermal Power,Jiangsu Guoxin,CHN,electricity-generation,32.3017,119.1864,16271
25457358,"HBIS Laoting Steel Co., Ltd. Gas Power Project",HBIS Laoting Steel,HBIS,CHN,electricity-generation,39.2738,119.0507,16272
25453618,Haibowan power station,Inner Mongolia MengDian HuaNeng Thermal Power Corporation,Inner Mongolia MengDian HuaNeng Thermal Power Corporation,CHN,electricity-generation,39.3174,106.865,16273
25453618,Haibowan power station,Inner Mongolia Menghua Haibowan Power Generation,Inner Mongolia Haili Power Sales,CHN,electricity-generation,39.3174,106.865,16274
25453618,Haibowan power station,Inner Mongolia Menghua Haibowan Power Generation,Hongda Xingye,CHN,electricity-generation,39.3174,106.865,16275
25457237,Haifengherui power station,Yibin Haifeng Herui,Yibin Tianyuan Group,CHN,electricity-generation,28.716,105.1399,16276
25453816,Haimen power station,Huaneng Shantou Haimen Power Generation,Huaneng Power International,CHN,electricity-generation,23.1899,116.6548,16277
25453816,Haimen power station,Huaneng Shantou Haimen Power Generation,Shantou Investment & Construction GENERAL,CHN,electricity-generation,23.1899,116.6548,16278
25453650,Hainan East power station,Huaneng Hainan Power Generation Co Ltd Dongfang Power Plant,Huaneng Power International,CHN,electricity-generation,19.05,108.6362,16279
25453211,Hancheng power station,Datang Hancheng No.2 Power Generation,China Datang,CHN,electricity-generation,35.599,110.5525,16280
25453211,Hancheng power station,Datang Hancheng No.2 Power Generation,Shaanxi ENERGY Investment,CHN,electricity-generation,35.599,110.5525,16281
25450361,Hanchuan power station,Guoneng Changyuan Hanchuan Power Generation,CHN ENERGY Changyuan Electric Power,CHN,electricity-generation,30.6566,113.9173,16282
25450361,Hanchuan power station,Guodian Changyuan Hanchuan No.1 Power Generation,CHN ENERGY Changyuan Electric Power,CHN,electricity-generation,30.6566,113.9173,16283
25451004,Hanfeng power station,Hebei Hanfeng POWER Generation,Huaneng Power International,CHN,electricity-generation,36.4718,114.1516,16284
25451004,Hanfeng power station,Hebei Hanfeng POWER Generation,Hebei Construction Investment Energy Investment,CHN,electricity-generation,36.4718,114.1516,16285
25451004,Hanfeng power station,Hebei Hanfeng POWER Generation,Weirong Investment Co Ltd (equity pledged),CHN,electricity-generation,36.4718,114.1516,16286
25454327,Hang Hau Longyan power station,Guoneng Shenfu (Longyan) Power Generation,China Shenhua Energy,CHN,electricity-generation,25.281,117.1549,16287
25454327,Hang Hau Longyan power station,Guoneng Shenfu (Longyan) Power Generation,Fujian Funeng,CHN,electricity-generation,25.281,117.1549,16288
25454899,Hangjin power station,Inner Mongolia Energy Power Generation Hangjin Power Generation,Inner Mongolia Energy Power Generation Investment Group,CHN,electricity-generation,39.92,109.1155,16289
25454899,Hangjin power station,Inner Mongolia Energy Power Generation Hangjin Power Generation,Ordos Tongyuan Capital Operation Group,CHN,electricity-generation,39.92,109.1155,16290
25454899,Hangjin power station,Inner Mongolia Energy Power Generation Hangjin Power Generation,Ordos State Owned Assets Investment Holding Group,CHN,electricity-generation,39.92,109.1155,16291
25454072,Hangzhou Banshan power station,Hangzhou Huadian Banshan Power Generation,Huadian Power International,CHN,electricity-generation,30.3618,120.1433,16292
25454072,Hangzhou Banshan power station,Hangzhou Huadian Banshan Power Generation,Zhejiang Zheneng Electric Power,CHN,electricity-generation,30.3618,120.1433,16293
25452501,Hanneng Power Tunkou Gas power station,Wuhan Hanneng Electric Power Development,Wuhan Industrial Holding Group,CHN,electricity-generation,30.4708,114.2035,16294
25452501,Hanneng Power Tunkou Gas power station,Wuhan Hanneng Electric Power Development,Meiya Hanergy Power,CHN,electricity-generation,30.4708,114.2035,16295
25452501,Hanneng Power Tunkou Gas power station,Wuhan Hanneng Electric Power Development,State Grid Hubei Electric Power Co Ltd Trade Union Committee,CHN,electricity-generation,30.4708,114.2035,16296
25452501,Hanneng Power Tunkou Gas power station,Wuhan Hanneng Electric Power Development,Wuhan Economic Development Industry Investment Group,CHN,electricity-generation,30.4708,114.2035,16297
25453361,Harbin-1 power station,Harbin Thermal Power,Huadian Energy,CHN,electricity-generation,45.7101,126.6949,16298
25453361,Harbin-1 power station,Harbin Thermal Power,Heilongjiang Chenneng Investment Group,CHN,electricity-generation,45.7101,126.6949,16299
25453361,Harbin-1 power station,Harbin Thermal Power,Harbin Investment Group,CHN,electricity-generation,45.7101,126.6949,16300
25453267,Hebei Cangdong power station,Hebei Guohua Cangdong Power Plant,China Shenhua Energy,CHN,electricity-generation,38.31,117.8786,16301
25453267,Hebei Cangdong power station,Hebei Guohua Cangdong Power Plant,Hebei Construction Investment Energy Investment,CHN,electricity-generation,38.31,117.8786,16302
25457359,"Hebei Jinxi Iron﹠Steel Group Co., Ltd. Gas Power Project",Hebei Jinxi Iron & Steel Group,FIRST GLORY SERVICES LIMITED,CHN,electricity-generation,40.2111,118.2213,16303
25457359,"Hebei Jinxi Iron﹠Steel Group Co., Ltd. Gas Power Project",Hebei Jinxi Iron & Steel Group,GOLD GENESES DEVELOPMENT LIMITED,CHN,electricity-generation,40.2111,118.2213,16304
25453390,Hebei Longshan power station,Guoneng Hebei Longshan Power Generation,China Energy Investment,CHN,electricity-generation,36.5985,113.6907,16305
25453390,Hebei Longshan power station,Guoneng Hebei Longshan Power Generation,Hebei Construction Investment Energy Investment,CHN,electricity-generation,36.5985,113.6907,16306
25455954,"Hebei Xinda Iron and Steel Co., Ltd. Gas Power Project",Hebei Xinda Iron and Steel,other,CHN,electricity-generation,39.9012,118.584,16307
25455954,"Hebei Xinda Iron and Steel Co., Ltd. Gas Power Project",Hebei Xinda Iron and Steel,Tangshan Xinfengsheng Trade,CHN,electricity-generation,39.9012,118.584,16308
25454524,Hebi Coal Mine power station,Hebi Coal & Electricity,Yongmei Group,CHN,electricity-generation,35.7855,114.2402,16309
25454524,Hebi Coal Mine power station,Hebi Coal & Electricity,Hong Kong Guoco Development,CHN,electricity-generation,35.7855,114.2402,16310
25455101,Hebi Heqi power station,Hebi Heqi Power Generation,Henan Yuneng Holdings,CHN,electricity-generation,35.7214,114.1855,16311
25450362,Hebi power station,Hebi Heqi Power Generation,Henan Yuneng Holdings,CHN,electricity-generation,35.8514,114.1798,16312
25450362,Hebi power station,Hebi Fenghe Power Generating,Henan Yuneng Holdings,CHN,electricity-generation,35.8514,114.1798,16313
25450362,Hebi power station,Hebi Fenghe Power Generating,Henan Province Energy Chemical Group,CHN,electricity-generation,35.8514,114.1798,16314
25455489,Hefei Lujiang power station,Guoneng Shenwan Hefei Power Generation,China Shenhua Energy,CHN,electricity-generation,31.1494,117.4546,16315
25455489,Hefei Lujiang power station,Guoneng Shenwan Hefei Power Generation,GD POWER Development,CHN,electricity-generation,31.1494,117.4546,16316
25455489,Hefei Lujiang power station,Guoneng Shenwan Hefei Power Generation,An Hui Wenergy,CHN,electricity-generation,31.1494,117.4546,16317
25450216,Hefei power station,Wenergy Hefei Power,Huaihe Energy Holding Group,CHN,electricity-generation,31.9147,117.2519,16318
25450216,Hefei power station,Wenergy Hefei Power,An Hui Wenergy,CHN,electricity-generation,31.9147,117.2519,16319
25451556,Hegang power station,Huaneng Hegang Power Generation,Huaneng Power International,CHN,electricity-generation,47.0963,130.299,16320
25451556,Hegang power station,Huaneng Hegang Power Generation,China Energy Investment,CHN,electricity-generation,47.0963,130.299,16321
25451556,Hegang power station,Huaneng Hegang Power Generation,Heilongjiang Chenneng Investment Group,CHN,electricity-generation,47.0963,130.299,16322
25454546,Heilongjiang Baoqing power station,Luneng Baoqingmei Electrochemical Development,China Energy Investment,CHN,electricity-generation,46.25,132.5473,16323
25454546,Heilongjiang Baoqing power station,Luneng Baoqingmei Electrochemical Development,Baoqing County State-Owned Assets Management,CHN,electricity-generation,46.25,132.5473,16324
25454167,Heilongjiang Hegang Mining power station,Heilongjiang Longmei Hegang Mining,other,CHN,electricity-generation,47.2356,130.2247,16325
25454167,Heilongjiang Hegang Mining power station,Heilongjiang Longmei Hegang Mining,Heilongjiang Longmay Mining Holding Group,CHN,electricity-generation,47.2356,130.2247,16326
25454059,Heilongjiang Qiqihar power station,Heilongjiang Huadian Qiqihar Thermal Power,Huadian Energy,CHN,electricity-generation,47.3791,124.0502,16327
25453941,Helin power station,Northern United Power Co Ltd and Lin Power Plant,China Huaneng Group,CHN,electricity-generation,40.2763,112.1622,16328
25453941,Helin power station,Northern United Power Co Ltd and Lin Power Plant,China Shenhua Energy,CHN,electricity-generation,40.2763,112.1622,16329
25453941,Helin power station,Northern United Power Co Ltd and Lin Power Plant,Guangdong Hengjian Investment Holding,CHN,electricity-generation,40.2763,112.1622,16330
25454066,Henan Xin'an power station,Luoyang Wanji Power Generation,Wanji Holding Group,CHN,electricity-generation,34.7413,112.0634,16331
25453730,Henan Yulian power station,Henan Yulian ENERGY Group,"oriental industrial investment co., ltd",CHN,electricity-generation,34.7967,113.079,16332
25453484,Hengfeng-2 power station,Hebei Hengfeng Power Generation,China Energy Investment,CHN,electricity-generation,37.7527,115.6012,16333
25453484,Hengfeng-2 power station,Hebei Hengfeng Power Generation,Hebei Construction Investment Energy Investment,CHN,electricity-generation,37.7527,115.6012,16334
25451013,Hengshui Hengxing power station,Hengshui Hengxing Power Generation,Huadian Power International,CHN,electricity-generation,37.7527,115.6012,16335
25451013,Hengshui Hengxing power station,Hengshui Hengxing Power Generation,Hebei Construction Investment Energy Investment,CHN,electricity-generation,37.7527,115.6012,16336
25457215,Hengtong Chemical power station,Shandong HENGTONG CHEMICALS,Yangmei Chemical,CHN,electricity-generation,34.6268,118.3242,16337
25457215,Hengtong Chemical power station,Shandong HENGTONG CHEMICALS,Wenzhou Hengye New Material Technology,CHN,electricity-generation,34.6268,118.3242,16338
25452778,Hengyun-D power station,Guangzhou Hengyun Enterprises Holdings,Guangzhou Hengyun Enterprises Holdings,CHN,electricity-generation,23.0655,113.4982,16339
25452778,Hengyun-D power station,Guangzhou Hengyun Thermoelectricity (D) Plant,Guangzhou Hengyun Enterprises Holdings,CHN,electricity-generation,23.0655,113.4982,16340
25455925,Hesheng Shanshan power station,Xinjiang Huadian Gaochang Thermal Power,China Huadian Group,CHN,electricity-generation,42.8797,89.1671,16341
25455925,Hesheng Shanshan power station,Hoshine Silicon (Shanshan) Industry,HOSHINE,CHN,electricity-generation,42.8797,89.1671,16342
25457254,Hexigten Coal Gasification captive power station,Inner Mongolia Datang International Keshiketeng Coal Gas,China Datang,CHN,electricity-generation,43.064,116.7864,16343
25457254,Hexigten Coal Gasification captive power station,Inner Mongolia Datang International Keshiketeng Coal Gas,Beijing Enterprises Group,CHN,electricity-generation,43.064,116.7864,16344
25457254,Hexigten Coal Gasification captive power station,Inner Mongolia Datang International Keshiketeng Coal Gas,China Chengtong Holdings Group,CHN,electricity-generation,43.064,116.7864,16345
25457254,Hexigten Coal Gasification captive power station,Inner Mongolia Datang International Keshiketeng Coal Gas,China Guoxin Holding,CHN,electricity-generation,43.064,116.7864,16346
25453439,Heyuan power station,SEC &HOPEWELL POWER (Heyuan),Shenzhen Energy Group,CHN,electricity-generation,23.5672,114.6403,16347
