latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
42.6201	123.2265	L902229	wind power	11	mw	China	12604	50.0	2008.0	onshore	[50.0]	[2008.0]	['onshore']	1
42.6489	123.4745	L902230	wind power	11	mw	China	12605	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.5801	123.0531	L904044	wind power	11	mw	China	12606	50.0	2016.0	onshore	[50.0]	[2016.0]	['onshore']	1
42.6833	122.8895	L904078	wind power	11	mw	China	12607	26.0	2014.0	onshore	[26.0]	[2014.0]	['onshore']	1
42.7378	123.1126	L904074	wind power	11	mw	China	12608	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
42.5955	123.203	L902231	wind power	11	mw	China	12609	50.0	2013.0	onshore	[50.0, 50.0]	[2013.0, 2013.0]	['onshore', 'onshore']	2
42.5478	123.1191	L904045	wind power	11	mw	China	12611	50.0	2018.0	onshore	[50.0]	[2018.0]	['onshore']	1
42.667	122.783	L902232	wind power	11	mw	China	12612	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
42.711	123.0286	L902233	wind power	11	mw	China	12613	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
41.3233	121.4256	L904069	wind power	11	mw	China	12614	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
41.2863	121.2172	L904071	wind power	11	mw	China	12615	10.0	2013.0	onshore	[10.0]	[2013.0]	['onshore']	1
40.9428	121.4489	L902204	wind power	11	mw	China	12616	50.0	2008.0	onshore	[50.0]	[2008.0]	['onshore']	1
41.2392	121.0445	L904073	wind power	11	mw	China	12617	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
40.9569	122.389	L902205	wind power	11	mw	China	12618	48.0	2009.0	onshore	[48.0]	[2009.0]	['onshore']	1
42.9583	121.3819	L902206	wind power	11	mw	China	12619	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
41.3098	121.1268	L902207	wind power	11	mw	China	12620	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
40.9333	121.6001	L902208	wind power	11	mw	China	12621	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
41.3304	121.5221	L904064	wind power	11	mw	China	12622	50.0	2016.0	onshore	[50.0]	[2016.0]	['onshore']	1
41.5352	120.1916	L918582	wind power	11	mw	China	12623	150.0	2023.0	onshore	[150.0]	[2023.0]	['onshore']	1
40.8878	122.005	L902211	wind power	11	mw	China	12624	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
40.9975	122.9955	L902159	wind power	11	mw	China	12625	100.0	2022.0	onshore	[100.0]	[2022.0]	['onshore']	1
41.7832	121.4212	L918585	wind power	11	mw	China	12626	10.0	2021.0	onshore	[10.0]	[2021.0]	['onshore']	1
40.9975	122.9955	L902138	wind power	11	mw	China	12627	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
42.2944	123.5736	L918590	wind power	11	mw	China	12628	50.0	2022.0	onshore	[50.0]	[2022.0]	['onshore']	1
40.9975	122.9955	L902254	wind power	11	mw	China	12629	48.0	2019.0	onshore	[48.0]	[2019.0]	['onshore']	1
42.3402	123.9705	L902255	wind power	11	mw	China	12630	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.2183	122.6869	L902256	wind power	11	mw	China	12631	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.3679	123.8276	L902257	wind power	11	mw	China	12632	48.0	2011.0	onshore	[48.0, 48.0, 48.0]	[2011.0, 2012.0, 2013.0]	['onshore', 'onshore', 'onshore']	3
39.7088	121.6514	L902160	wind power	11	mw	China	12635	48.0	2014.0	onshore	[48.0]	[2014.0]	['onshore']	1
39.5564	121.6192	L902161	wind power	11	mw	China	12636	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
39.781	121.5306	L902162	wind power	11	mw	China	12637	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
40.0186	121.8447	L902163	wind power	11	mw	China	12638	30.0	2008.0	onshore	[30.0]	[2008.0]	['onshore']	1
39.3833	121.6001	L902165	wind power	11	mw	China	12639	99.0	2020.0	onshore	[99.0]	[2020.0]	['onshore']	1
39.8333	121.6083	L902166	wind power	11	mw	China	12640	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
39.8067	121.6444	L902164	wind power	11	mw	China	12641	50.0	2009.0	onshore	[50.0, 50.0]	[2009.0, 2011.0]	['onshore', 'onshore']	2
39.4534	121.3018	L902167	wind power	11	mw	China	12643	49.0	2011.0	onshore	[49.0]	[2011.0]	['onshore']	1
39.925	122.0025	L902168	wind power	11	mw	China	12644	48.0	2013.0	onshore	[48.0]	[2013.0]	['onshore']	1
40.9975	122.9955	L902169	wind power	11	mw	China	12645	100.0	2020.0	onshore	[100.0]	[2020.0]	['onshore']	1
42.9457	124.8592	L918599	wind power	11	mw	China	12646	100.0	2023.0	onshore	[100.0]	[2023.0]	['onshore']	1
40.3597	120.5247	L902197	wind power	11	mw	China	12647	50.0	2007.0	onshore	[50.0]	[2007.0]	['onshore']	1
40.3286	120.4739	L902198	wind power	11	mw	China	12648	32.0	2009.0	onshore	[32.0]	[2009.0]	['onshore']	1
41.4964	121.4847	L904075	wind power	11	mw	China	12649	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
41.4833	121.3417	L904072	wind power	11	mw	China	12650	48.0	2015.0	onshore	[48.0]	[2015.0]	['onshore']	1
41.662	121.4833	L902209	wind power	11	mw	China	12651	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
41.3979	121.0306	L904070	wind power	11	mw	China	12652	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
41.1583	120.9333	L902210	wind power	11	mw	China	12653	100.0	2018.0	onshore	[100.0, 50.0]	[2018.0, 2018.0]	['onshore', 'onshore']	2
42.6014	122.7633	L902186	wind power	11	mw	China	12655	14.0	2009.0	onshore	[14.0]	[2009.0]	['onshore']	1
42.5269	122.8669	L902187	wind power	11	mw	China	12656	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
42.2585	122.3754	L904043	wind power	11	mw	China	12657	48.0	2019.0	onshore	[48.0]	[2019.0]	['onshore']	1
42.5758	122.7258	L902188	wind power	11	mw	China	12658	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
40.9975	122.9955	L902189	wind power	11	mw	China	12659	44.0	2020.0	onshore	[44.0]	[2020.0]	['onshore']	1
42.4569	122.7842	L902190	wind power	11	mw	China	12660	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
42.5943	122.7665	L904056	wind power	11	mw	China	12661	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
42.6333	122.7167	L902191	wind power	11	mw	China	12662	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
42.5786	122.8336	L902192	wind power	11	mw	China	12663	50.0	2009.0	onshore	[50.0]	[2009.0]	['onshore']	1
42.575	122.8417	L902193	wind power	11	mw	China	12664	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
42.7139	122.7747	L904079	wind power	11	mw	China	12665	26.0	2014.0	onshore	[26.0]	[2014.0]	['onshore']	1
42.7631	122.5183	L902194	wind power	11	mw	China	12666	300.0	2012.0	onshore	[300.0]	[2012.0]	['onshore']	1
36.9083	106.2333	L903662	wind power	11	mw	China	12667	50.0	2013.0	onshore	[50.0, 50.0]	[2013.0, 2015.0]	['onshore', 'onshore']	2
37.3096	105.9609	L903663	wind power	11	mw	China	12669	96.0	2017.0	onshore	[96.0]	[2017.0]	['onshore']	1
37.3096	105.9609	L903734	wind power	11	mw	China	12670	80.0	2021.0	onshore	[80.0]	[2021.0]	['onshore']	1
36.431	105.8181	L918614	wind power	11	mw	China	12671	50.0	2014.0	onshore	[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]	[2014.0, 2014.0, 2014.0, 2014.0, 2015.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
37.3096	105.9609	L903735	wind power	11	mw	China	12679	200.0	2020.0	onshore	[200.0]	[2020.0]	['onshore']	1
36.7886	105.8028	L903736	wind power	11	mw	China	12680	120.0	2021.0	onshore	[120.0]	[2021.0]	['onshore']	1
36.2889	105.9013	L903737	wind power	11	mw	China	12681	100.0	2019.0	onshore	[100.0, 60.0]	[2019.0, 2020.0]	['onshore', 'onshore']	2
36.4139	105.5506	L904780	wind power	11	mw	China	12683	50.0	2013.0	onshore	[50.0, 50.0, 50.0, 50.0]	[2013.0, 2013.0, 2013.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
36.6608	105.6275	L904791	wind power	11	mw	China	12687	50.0	2014.0	onshore	[50.0, 50.0]	[2014.0, 2013.0]	['onshore', 'onshore']	2
36.5964	105.3362	L903738	wind power	11	mw	China	12689	300.0	2017.0	onshore	[300.0]	[2017.0]	['onshore']	1
37.592	106.4915	L904796	wind power	11	mw	China	12690	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
37.5839	106.3483	L904813	wind power	11	mw	China	12691	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.4129	106.0581	L903668	wind power	11	mw	China	12692	50.0	2012.0	onshore	[50.0, 50.0, 50.0, 50.0]	[2012.0, 2012.0, 2013.0, 2013.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
37.7718	107.5132	L903667	wind power	11	mw	China	12696	100.0	2016.0	onshore	[100.0]	[2016.0]	['onshore']	1
37.5728	106.041	L903669	wind power	11	mw	China	12697	50.0	2021.0	onshore	[50.0]	[2021.0]	['onshore']	1
37.7718	107.5132	L903670	wind power	11	mw	China	12698	102.0	2019.0	onshore	[102.0]	[2019.0]	['onshore']	1
37.5839	106.3483	L903671	wind power	11	mw	China	12699	100.0	2015.0	onshore	[100.0]	[2015.0]	['onshore']	1
37.7718	107.5132	L903672	wind power	11	mw	China	12700	150.0	2020.0	onshore	[150.0]	[2020.0]	['onshore']	1
39.3484	106.7455	L903666	wind power	11	mw	China	12701	50.0	2018.0	onshore	[50.0]	[2018.0]	['onshore']	1
37.6004	106.4469	L904806	wind power	11	mw	China	12702	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.6333	106.5333	L903728	wind power	11	mw	China	12703	50.0	2012.0	onshore	[50.0, 50.0, 50.0, 50.0, 50.0]	[2012.0, 2013.0, 2013.0, 2014.0, 2019.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
37.8065	106.4783	L903726	wind power	11	mw	China	12708	50.0	2011.0	onshore	[50.0, 50.0]	[2011.0, 2013.0]	['onshore', 'onshore']	2
37.8042	106.6236	L903729	wind power	11	mw	China	12710	50.0	2011.0	onshore	[50.0, 50.0, 50.0, 50.0, 50.0, 50.0]	[2011.0, 2012.0, 2012.0, 2014.0, 2015.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
37.6968	106.5349	L903727	wind power	11	mw	China	12716	50.0	2012.0	onshore	[50.0, 50.0]	[2012.0, 2012.0]	['onshore', 'onshore']	2
37.6667	106.5333	L903731	wind power	11	mw	China	12718	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
37.5356	106.5228	L903730	wind power	11	mw	China	12719	50.0	2010.0	onshore	[50.0]	[2010.0]	['onshore']	1
37.6968	106.5349	L904790	wind power	11	mw	China	12720	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
37.7984	106.2246	L918615	wind power	11	mw	China	12721	20.0	2022.0	onshore	[20.0]	[2022.0]	['onshore']	1
39.0212	106.876	L904809	wind power	11	mw	China	12722	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
38.1833	105.7667	L903681	wind power	11	mw	China	12723	31.0	2007.0	onshore	[31.0]	[2007.0]	['onshore']	1
37.7718	107.5132	L919087	wind power	11	mw	China	12724	10.0	2012.0	onshore	[10.0, 30.0]	[2012.0, 2022.0]	['onshore', 'onshore']	2
37.9872	106.0307	L918616	wind power	11	mw	China	12726	30.0	2022.0	onshore	[30.0]	[2022.0]	['onshore']	1
38.1943	105.7755	L903682	wind power	11	mw	China	12727	40.0	2009.0	onshore	[40.0, 50.0, 112.0]	[2009.0, 2012.0, 2007.0]	['onshore', 'onshore', 'onshore']	3
37.7483	106.0131	L903683	wind power	11	mw	China	12730	50.0	2011.0	onshore	[50.0, 50.0, 50.0]	[2011.0, 2012.0, 2012.0]	['onshore', 'onshore', 'onshore']	3
37.7057	106.0739	L903684	wind power	11	mw	China	12733	50.0	2011.0	onshore	[50.0, 50.0]	[2011.0, 2011.0]	['onshore', 'onshore']	2
37.9637	105.8967	L903685	wind power	11	mw	China	12735	48.0	2013.0	onshore	[48.0, 48.0]	[2013.0, 2018.0]	['onshore', 'onshore']	2
37.9583	105.8417	L904789	wind power	11	mw	China	12737	50.0	2014.0	onshore	[50.0, 50.0]	[2014.0, 2014.0]	['onshore', 'onshore']	2
39.058	106.5913	L904795	wind power	11	mw	China	12739	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
37.5114	106.4763	L903673	wind power	11	mw	China	12740	50.0	2011.0	onshore	[50.0, 50.0, 50.0]	[2011.0, 2011.0, 2013.0]	['onshore', 'onshore', 'onshore']	3
37.4761	106.5529	L903674	wind power	11	mw	China	12743	50.0	2011.0	onshore	[50.0, 50.0, 50.0]	[2011.0, 2012.0, 2016.0]	['onshore', 'onshore', 'onshore']	3
37.0001	106.5833	L903675	wind power	11	mw	China	12746	45.0	2008.0	onshore	[45.0, 50.0, 50.0, 50.0]	[2008.0, 2009.0, 2011.0, 2011.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
37.4801	106.4817	L903676	wind power	11	mw	China	12750	50.0	2012.0	onshore	[50.0, 50.0, 100.0, 100.0]	[2012.0, 2014.0, 2015.0, 2019.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
37.5001	106.6167	L903677	wind power	11	mw	China	12754	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
37.5314	106.4314	L903678	wind power	11	mw	China	12755	50.0	2016.0	onshore	[50.0, 50.0]	[2016.0, 2016.0]	['onshore', 'onshore']	2
37.7718	107.5132	L903679	wind power	11	mw	China	12757	50.0	2018.0	onshore	[50.0]	[2018.0]	['onshore']	1
37.7718	107.5132	L903680	wind power	11	mw	China	12758	50.0	2018.0	onshore	[50.0]	[2018.0]	['onshore']	1
36.9794	106.4358	L903687	wind power	11	mw	China	12759	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
36.9055	106.2185	L903686	wind power	11	mw	China	12760	300.0	2016.0	onshore	[300.0, 150.0, 150.0]	[2016.0, 2017.0, 2018.0]	['onshore', 'onshore', 'onshore']	3
37.7718	107.5132	L903688	wind power	11	mw	China	12763	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
37.0136	106.5817	L904810	wind power	11	mw	China	12764	50.0	2016.0	onshore	[50.0]	[2016.0]	['onshore']	1
37.0136	106.5817	L904803	wind power	11	mw	China	12765	50.0	2016.0	onshore	[50.0]	[2016.0]	['onshore']	1
37.1456	106.0872	L903689	wind power	11	mw	China	12766	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
37.0136	106.5817	L904804	wind power	11	mw	China	12767	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.0767	106.1853	L903690	wind power	11	mw	China	12768	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
36.7086	106.4733	L903692	wind power	11	mw	China	12769	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
36.805	106.5125	L903693	wind power	11	mw	China	12770	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
36.9176	106.533	L903691	wind power	11	mw	China	12771	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.0136	106.5817	L904805	wind power	11	mw	China	12772	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
36.7001	106.3833	L903694	wind power	11	mw	China	12773	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
37.2978	105.8683	L903695	wind power	11	mw	China	12774	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
37.2349	106.3891	L904814	wind power	11	mw	China	12775	50.0	2015.0	onshore	[50.0, 50.0]	[2015.0, 2015.0]	['onshore', 'onshore']	2
36.7094	106.4734	L903696	wind power	11	mw	China	12777	50.0	2015.0	onshore	[50.0, 50.0]	[2015.0, 2015.0]	['onshore', 'onshore']	2
36.6382	106.3955	L903697	wind power	11	mw	China	12779	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
36.6956	106.3889	L903698	wind power	11	mw	China	12780	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
36.6706	106.4486	L903699	wind power	11	mw	China	12781	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.657	106.4614	L904784	wind power	11	mw	China	12782	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
37.5839	106.3483	L904782	wind power	11	mw	China	12783	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.6683	106.4784	L904799	wind power	11	mw	China	12784	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.6501	106.4026	L904800	wind power	11	mw	China	12785	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.6256	106.3803	L904788	wind power	11	mw	China	12786	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
37.6142	106.3481	L904792	wind power	11	mw	China	12787	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
35.9689	105.9779	L903664	wind power	11	mw	China	12788	100.0	2017.0	onshore	[100.0]	[2017.0]	['onshore']	1
38.1164	107.1201	L903701	wind power	11	mw	China	12789	50.0	2016.0	onshore	[50.0, 50.0, 50.0]	[2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore']	3
37.6038	106.6221	L903700	wind power	11	mw	China	12792	100.0	2016.0	onshore	[100.0]	[2016.0]	['onshore']	1
37.0417	106.3667	L904811	wind power	11	mw	China	12793	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.7718	107.5132	L903702	wind power	11	mw	China	12794	50.0	2011.0	onshore	[50.0, 49.0]	[2011.0, 2014.0]	['onshore', 'onshore']	2
37.7718	107.5132	L903703	wind power	11	mw	China	12796	50.0	2011.0	onshore	[50.0]	[2011.0]	['onshore']	1
37.4741	107.2086	L903704	wind power	11	mw	China	12797	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
37.7718	107.5132	L903705	wind power	11	mw	China	12798	49.0	2018.0	onshore	[49.0]	[2018.0]	['onshore']	1
37.438	106.9773	L903706	wind power	11	mw	China	12799	49.0	2018.0	onshore	[49.0]	[2018.0]	['onshore']	1
37.7718	107.5132	L903707	wind power	11	mw	China	12800	50.0	2020.0	onshore	[50.0, 50.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
37.7718	107.5132	L903708	wind power	11	mw	China	12802	49.0	2012.0	onshore	[49.0, 49.0]	[2012.0, 2014.0]	['onshore', 'onshore']	2
37.7718	107.5132	L903709	wind power	11	mw	China	12804	49.0	2012.0	onshore	[49.0, 49.0]	[2012.0, 2014.0]	['onshore', 'onshore']	2
37.7718	107.5132	L903710	wind power	11	mw	China	12806	150.0	2019.0	onshore	[150.0]	[2019.0]	['onshore']	1
37.436	106.8716	L903711	wind power	11	mw	China	12807	49.0	2018.0	onshore	[49.0]	[2018.0]	['onshore']	1
37.3193	107.063	L903713	wind power	11	mw	China	12808	50.0	2011.0	onshore	[50.0, 50.0]	[2011.0, 2020.0]	['onshore', 'onshore']	2
37.8096	107.161	L903714	wind power	11	mw	China	12810	49.0	2014.0	onshore	[49.0, 49.0]	[2014.0, 2014.0]	['onshore', 'onshore']	2
37.3633	107.1258	L903716	wind power	11	mw	China	12812	50.0	2010.0	onshore	[50.0, 50.0]	[2010.0, 2011.0]	['onshore', 'onshore']	2
37.9071	107.2097	L903718	wind power	11	mw	China	12814	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
37.7718	107.5132	L903715	wind power	11	mw	China	12815	49.0	2019.0	onshore	[49.0]	[2019.0]	['onshore']	1
37.825	107.1584	L903717	wind power	11	mw	China	12816	49.0	2014.0	onshore	[49.0]	[2014.0]	['onshore']	1
37.3027	107.0641	L904801	wind power	11	mw	China	12817	20.0	2015.0	onshore	[20.0]	[2015.0]	['onshore']	1
37.8666	107.2084	L903712	wind power	11	mw	China	12818	50.0	2017.0	onshore	[50.0]	[2017.0]	['onshore']	1
37.2024	106.8382	L904807	wind power	11	mw	China	12819	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.5417	107.2214	L903719	wind power	11	mw	China	12820	50.0	2012.0	onshore	[50.0, 50.0]	[2012.0, 2012.0]	['onshore', 'onshore']	2
37.7718	107.5132	L903720	wind power	11	mw	China	12822	50.0	2018.0	onshore	[50.0, 50.0, 150.0]	[2018.0, 2018.0, 2019.0]	['onshore', 'onshore', 'onshore']	3
38.0742	107.2558	L903721	wind power	11	mw	China	12825	100.0	2016.0	onshore	[100.0, 100.0]	[2016.0, 2016.0]	['onshore', 'onshore']	2
37.8666	107.125	L903722	wind power	11	mw	China	12827	49.0	2017.0	onshore	[49.0]	[2017.0]	['onshore']	1
37.1651	106.8674	L904808	wind power	11	mw	China	12828	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.7718	107.5132	L903723	wind power	11	mw	China	12829	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
37.7718	107.5132	L903724	wind power	11	mw	China	12830	49.0	2018.0	onshore	[49.0]	[2018.0]	['onshore']	1
37.7718	107.5132	L903725	wind power	11	mw	China	12831	100.0	2019.0	onshore	[100.0]	[2019.0]	['onshore']	1
38.3333	105.8866	L903732	wind power	11	mw	China	12832	40.0	2011.0	onshore	[40.0, 50.0]	[2011.0, 2012.0]	['onshore', 'onshore']	2
36.4164	106.4101	L904785	wind power	11	mw	China	12834	48.0	2014.0	onshore	[48.0]	[2014.0]	['onshore']	1
36.2012	105.6177	L918619	wind power	11	mw	China	12835	50.0	2012.0	onshore	[50.0, 50.0, 50.0, 50.0]	[2012.0, 2012.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
37.2765	105.6425	L903742	wind power	11	mw	China	12839	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
37.2667	105.5833	L903743	wind power	11	mw	China	12840	50.0	2012.0	onshore	[50.0]	[2012.0]	['onshore']	1
37.2667	105.5833	L904812	wind power	11	mw	China	12841	99.0	2015.0	onshore	[99.0]	[2015.0]	['onshore']	1
37.3158	105.6022	L903744	wind power	11	mw	China	12842	49.0	2012.0	onshore	[49.0, 49.0]	[2012.0, 2012.0]	['onshore', 'onshore']	2
37.3096	105.9609	L903745	wind power	11	mw	China	12844	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
37.3096	105.9609	L903746	wind power	11	mw	China	12845	150.0	2020.0	onshore	[150.0]	[2020.0]	['onshore']	1
37.3083	105.8667	L903747	wind power	11	mw	China	12846	101.0	2019.0	onshore	[101.0]	[2019.0]	['onshore']	1
37.3096	105.9609	L903748	wind power	11	mw	China	12847	100.0	2016.0	onshore	[100.0]	[2016.0]	['onshore']	1
37.3096	105.9609	L903740	wind power	11	mw	China	12848	200.0	2020.0	onshore	[200.0]	[2020.0]	['onshore']	1
37.2083	105.3083	L903739	wind power	11	mw	China	12849	50.0	2011.0	onshore	[50.0, 50.0, 50.0, 50.0, 49.5, 49.5, 49.5]	[2011.0, 2011.0, 2014.0, 2014.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
37.5696	105.1514	L903741	wind power	11	mw	China	12856	120.0	2020.0	onshore	[120.0]	[2020.0]	['onshore']	1
37.0706	105.0875	L904802	wind power	11	mw	China	12857	50.0	2015.0	onshore	[50.0]	[2015.0]	['onshore']	1
37.1698	105.2589	L904793	wind power	11	mw	China	12858	50.0	2014.0	onshore	[50.0]	[2014.0]	['onshore']	1
37.2958	99.0352	L904769	wind power	11	mw	China	12859	50.0	2017.0	onshore	[50.0]	[2017.0]	['onshore']	1
37.0825	95.4597	L903768	wind power	11	mw	China	12860	100.0	2019.0	onshore	[100.0]	[2019.0]	['onshore']	1
37.3174	95.5533	L904756	wind power	11	mw	China	12861	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
37.3176	95.5538	L904768	wind power	11	mw	China	12862	50.0	2018.0	onshore	[50.0]	[2018.0]	['onshore']	1
37.1161	97.3501	L903763	wind power	11	mw	China	12863	50.0	2014.0	onshore	[50.0, 50.0, 100.0]	[2014.0, 2017.0, 2021.0]	['onshore', 'onshore', 'onshore']	3
36.4167	95.8833	L904757	wind power	11	mw	China	12866	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
36.4343	96.4563	L903764	wind power	11	mw	China	12867	50.0	2016.0	onshore	[50.0, 50.0]	[2016.0, 2018.0]	['onshore', 'onshore']	2
37.0833	96.6667	L904754	wind power	11	mw	China	12869	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
36.4352	96.4564	L918629	wind power	11	mw	China	12870	20.0	2021.0	onshore	[20.0]	[2021.0]	['onshore']	1
36.3731	96.2942	L904761	wind power	11	mw	China	12871	50.0	2017.0	onshore	[50.0]	[2017.0]	['onshore']	1
36.3242	96.3748	L904760	wind power	11	mw	China	12872	50.0	2018.0	onshore	[50.0]	[2018.0]	['onshore']	1
36.3246	96.3387	L904759	wind power	11	mw	China	12873	50.0	2017.0	onshore	[50.0]	[2017.0]	['onshore']	1
36.3501	96.3667	L904758	wind power	11	mw	China	12874	50.0	2017.0	onshore	[50.0]	[2017.0]	['onshore']	1
