uid_gem	latitude	longitude	sector	start_year
L905154	-5.3801	-35.8068	wind power/onshore	2018.0
L905154	-5.3396	-35.7674	wind power/onshore	2023.0
L905154	-5.3266	-35.7543	wind power/onshore	2021.0
L905154	-5.3263	-35.794	wind power/onshore	2023.0
L905154	-5.3257	-35.7341	wind power/onshore	2021.0
L905155	-5.3698	-36.0317	wind power/onshore	2016.0
L905155	-5.3449	-36.0401	wind power/onshore	2016.0
L905155	-5.322	-36.0606	wind power/onshore	2016.0
L905155	-5.3022	-36.0381	wind power/onshore	2016.0
L905157	-30.0791	-50.1721	wind power/onshore	2011.0
L905158	-5.4115	-36.0834	wind power/onshore	2018.0
L905158	-5.3689	-36.0927	wind power/onshore	2017.0
L905158	-5.3387	-36.1129	wind power/onshore	2017.0
L905159	-5.7032	-36.0649	wind power/onshore	2023.0
L905159	-5.7031	-36.1287	wind power/onshore	2023.0
L905159	-5.6875	-36.1244	wind power/onshore	2023.0
L905159	-5.6789	-36.1181	wind power/onshore	2023.0
L905159	-5.6759	-36.1018	wind power/onshore	2023.0
L905159	-5.6513	-36.1006	wind power/onshore	2023.0
L905159	-5.6324	-36.1107	wind power/onshore	2023.0
L905159	-5.6105	-36.1051	wind power/onshore	2023.0
L905160	-5.5228	-36.2767	wind power/onshore	2023.0
L905160	-5.4956	-36.1908	wind power/onshore	2023.0
L905160	-5.4924	-36.2553	wind power/onshore	2023.0
L905160	-5.4841	-36.2293	wind power/onshore	2023.0
L905160	-5.4594	-36.1979	wind power/onshore	2023.0
L905160	-5.4398	-36.222	wind power/onshore	2023.0
L905161	-5.922	-36.2126	wind power/onshore	2021.0
L905161	-5.9137	-36.1562	wind power/onshore	2022.0
L905161	-5.8732	-36.2663	wind power/onshore	2022.0
L905161	-5.8592	-36.1868	wind power/onshore	2021.0
L905161	-5.8202	-36.2378	wind power/onshore	2022.0
L905162	17.8983	-71.2451	wind power/onshore	2016.0
L905162	17.9785	-71.3388	wind power/onshore	2018.0
L905163	17.88415501	-71.27047172	wind power/onshore	2011.0
L905165	-5.4799	-36.0044	wind power/onshore	2016.0
L905165	-5.4643	-35.9355	wind power/onshore	2016.0
L905165	-5.4183	-35.9862	wind power/onshore	2016.0
L905166	-6.0754	-36.5302	wind power/onshore	2016.0
L905166	-6.0463	-36.5551	wind power/onshore	2016.0
L905167	-9.5494	-40.8958	wind power/onshore	2022.0
L905169	-3.367	-79.3723	wind power/onshore	2023.0
L905171	12.2195	-72.0687	wind power/onshore	2022.0
L905173	-3.2147	-39.3288	wind power/onshore	2014.0
L905180	-52.9361	-70.8288	wind power/onshore	2020.0
L905190	-15.4315	-75.0456	wind power/onshore	2023.0
L905191	-15.0621	-75.0531	wind power/onshore	2018.0
L905193	-11.7965	-41.3934	wind power/onshore	2017.0
L905193	-11.7334	-41.373	wind power/onshore	2017.0
L905193	-11.6643	-41.362	wind power/onshore	2017.0
L905194	-5.1813	-35.7806	wind power/onshore	2021.0
L905194	-5.1601	-35.7833	wind power/onshore	2021.0
L905194	-5.1526	-35.7646	wind power/onshore	2021.0
L905194	-5.1458	-35.7989	wind power/onshore	2021.0
L905194	-5.1319	-35.8098	wind power/onshore	2021.0
L905195	-13.9185	-42.6205	wind power/onshore	2014.0
L905195	-13.9101	-42.6241	wind power/onshore	2014.0
L905196	-10.0575	-40.9787	wind power/onshore	2017.0
L905196	-10.0369	-40.9586	wind power/onshore	2017.0
L905196	-10.0286	-40.9526	wind power/onshore	2017.0
L905196	-10.0229	-40.9284	wind power/onshore	2017.0
L905196	-10.0044	-40.9342	wind power/onshore	2017.0
L905196	-9.986	-40.9111	wind power/onshore	2017.0
L905196	-9.9698	-40.8816	wind power/onshore	2019.0
L905197	-9.0365	-38.0999	wind power/onshore	2021.0
L905197	-9.0167	-38.0747	wind power/onshore	2021.0
L905198	-9.0672	-38.1448	wind power/onshore	2015.0
L905198	-9.0625	-38.1186	wind power/onshore	2015.0
L905198	-9.0187	-38.056	wind power/onshore	2015.0
L905199	-8.9352	-41.6045	wind power/onshore	2022.0
L905199	-8.9155	-41.5576	wind power/onshore	2022.0
L905199	-8.8998	-41.5911	wind power/onshore	2022.0
L905199	-8.8975	-41.5555	wind power/onshore	2022.0
L905199	-8.8299	-41.5908	wind power/onshore	2022.0
L905199	-8.8264	-41.6269	wind power/onshore	2022.0
L905199	-8.8056	-41.6504	wind power/onshore	2022.0
L905199	-8.7646	-41.6575	wind power/onshore	2022.0
L905202	-8.8066	-41.4651	wind power/onshore	2021.0
L905202	-8.7818	-41.452	wind power/onshore	2021.0
L905202	-8.7664	-41.4087	wind power/onshore	2021.0
L905202	-8.7616	-41.4303	wind power/onshore	2021.0
L905202	-8.7462	-41.4716	wind power/onshore	2021.0
L905202	-8.7389	-41.3999	wind power/onshore	2021.0
L905202	-8.7326	-41.559	wind power/onshore	2021.0
L905202	-8.722	-41.4741	wind power/onshore	2021.0
L905202	-8.7159	-41.4209	wind power/onshore	2021.0
L905202	-8.7088	-41.5181	wind power/onshore	2020.0
L905202	-8.6671	-41.5098	wind power/onshore	2020.0
L905202	-8.6329	-41.4971	wind power/onshore	2020.0
L905202	-8.6002	-41.5908	wind power/onshore	2020.0
L905202	-8.5952	-41.4795	wind power/onshore	2020.0
L905202	-8.5764	-41.5778	wind power/onshore	2020.0
L905202	-8.5608	-41.4984	wind power/onshore	2020.0
L905202	-8.5442	-41.5751	wind power/onshore	2020.0
L905202	-8.5306	-41.4805	wind power/onshore	2020.0
L905202	-8.5198	-41.5584	wind power/onshore	2020.0
L905202	-8.4891	-41.4516	wind power/onshore	2020.0
L905202	-8.4625	-41.4451	wind power/onshore	2020.0
L905203	-5.4308	-35.8931	wind power/onshore	2014.0
L905203	-5.4144	-35.9001	wind power/onshore	2014.0
L905205	-11.5869	-41.339	wind power/onshore	2021.0
L905205	-11.5834	-41.3568	wind power/onshore	2021.0
L905205	-11.559	-41.3301	wind power/onshore	2021.0
L905205	-11.5583	-41.3017	wind power/onshore	2022.0
L905205	-11.5306	-41.3202	wind power/onshore	2022.0
L905205	-11.5261	-41.3317	wind power/onshore	2021.0
L905205	-11.5169	-41.2801	wind power/onshore	2021.0
L905205	-11.508	-41.2946	wind power/onshore	2021.0
L905205	-11.4992	-41.2911	wind power/onshore	2021.0
L905206	-11.7606	-41.3898	wind power/onshore	2018.0
L905206	-11.6249	-41.3521	wind power/onshore	2018.0
L905206	-11.6075	-41.3157	wind power/onshore	2018.0
L905206	-11.5985	-41.3394	wind power/onshore	2018.0
L905206	-11.5874	-41.2285	wind power/onshore	2018.0
L905206	-11.5787	-41.3034	wind power/onshore	2018.0
L905208	-11.8934	-41.4583	wind power/onshore	2017.0
L905208	-11.8616	-41.4161	wind power/onshore	2017.0
L905208	-11.8567	-41.4742	wind power/onshore	2016.0
L905208	-11.8225	-41.4588	wind power/onshore	2015.0
L905210	-31.2868	-71.6153	wind power/onshore	2007.0
L905210	-31.2866	-71.6153	wind power/onshore	2009.0
L905212	-37.526	-72.4975	wind power/onshore	2016.0
L905213	-38.0932	-72.1469	wind power/onshore	2023.0
L905214	-22.886	-69.3172	wind power/onshore	2016.0
L905215	-30.8431	-71.5734	wind power/onshore	2013.0
L905216	-30.8535	-71.5801	wind power/onshore	2015.0
L905217	-25.4065	-70.4803	wind power/onshore	2014.0
L905218	-22.5265	-68.8145	wind power/onshore	2013.0
L905220	16.5106	-94.9689	wind power/onshore	2010.0
L905221	25.5466	-98.6054	wind power/onshore	2021.0
L905222	23.3352	-101.3328	wind power/onshore	2014.0
L905223	21.8661	-101.5901	wind power/onshore	2017.0
L905224	25.9008	-98.4705	wind power/onshore	2019.0
L905225	23.8794	-101.5149	wind power/onshore	2016.0
L905226	16.5019	-95.059	wind power/onshore	2016.0
L905229	-32.2828	-53.9223	wind power/onshore	2017.0
L905230	-32.6048	-56.4118	wind power/onshore	2015.0
L905232	-30.4525	-50.4227	wind power/onshore	2011.0
L905232	-30.4398	-50.4053	wind power/onshore	2013.0
L905233	-29.9595	-50.3155	wind power/onshore	2012.0
L905233	-29.939	-50.313	wind power/onshore	2012.0
L905236	-29.9535	-50.252	wind power/onshore	2012.0
L905237	-29.9776	-50.2831	wind power/onshore	2006.0
L905237	-29.9679	-50.2826	wind power/onshore	2006.0
L905237	-29.9583	-50.2833	wind power/onshore	2006.0
L905238	-30.0035	-50.3319	wind power/onshore	2014.0
L905238	-29.9831	-50.3324	wind power/onshore	2014.0
L905239	-5.1801	-36.0287	wind power/onshore	2020.0
L905239	-5.1769	-36.0113	wind power/onshore	2020.0
L905239	-5.1529	-36.0422	wind power/onshore	2020.0
L905239	-5.1288	-36.015	wind power/onshore	2021.0
L905244	-3.2792	-39.3059	wind power/onshore	2017.0
L905244	-3.2632	-39.2159	wind power/onshore	2013.0
L905244	-3.2594	-39.2817	wind power/onshore	2016.0
L905244	-3.2533	-39.2811	wind power/onshore	2016.0
L905244	-3.2478	-39.2901	wind power/onshore	2017.0
L905244	-3.2217	-39.2901	wind power/onshore	2013.0
L905244	-3.2011	-39.3647	wind power/onshore	2014.0
L905244	-3.1936	-39.3746	wind power/onshore	2014.0
L905245	-5.307	-35.8887	wind power/onshore	2014.0
L905245	-5.3043	-35.8692	wind power/onshore	2014.0
L905245	-5.2981	-35.9164	wind power/onshore	2014.0
L905245	-5.2953	-35.8957	wind power/onshore	2014.0
L905247	-5.2839	-35.8755	wind power/onshore	2014.0
L905248	-3.3699	-39.2621	wind power/onshore	2014.0
L905248	-3.3478	-39.2651	wind power/onshore	2014.0
L905248	-3.3218	-39.2671	wind power/onshore	2014.0
L905248	-3.3189	-39.2397	wind power/onshore	2014.0
L905249	-30.2779	-50.7978	wind power/onshore	2015.0
L905249	-30.2648	-50.7834	wind power/onshore	2016.0
L905249	-30.2559	-50.7662	wind power/onshore	2017.0
L905250	-31.0776	-71.6538	wind power/onshore	2010.0
L905250	-31.0708	-71.6293	wind power/onshore	2010.0
L905252	23.3178	-99.0242	wind power/onshore	2017.0
L905252	23.3806	-98.8953	wind power/onshore	2020.0
L905256	-37.6077	-72.5411	wind power/onshore	2016.0
L905257	21.1916	-89.6729	wind power/onshore	2020.0
L905259	-38.4061	-62.259	wind power/onshore	2019.0
L905261	-39.2145	-62.5679	wind power/onshore	2020.0
L905262	-5.0207	-36.9989	wind power/onshore	2021.0
L905262	-5.0127	-37.0396	wind power/onshore	2021.0
L905265	16.5391	-94.8027	wind power/onshore	2017.0
L905267	-4.9686	-36.9009	wind power/onshore	2014.0
L905269	-3.0267	-39.6197	wind power/onshore	2013.0
L905271	-4.964	-36.9147	wind power/onshore	2014.0
L905272	11.7774	-72.4471	wind power/onshore	2022.0
L905273	-10.7016	-41.5978	wind power/onshore	2019.0
L905273	-10.6983	-41.5819	wind power/onshore	2019.0
L905273	-10.6947	-41.5693	wind power/onshore	2019.0
L905273	-10.6792	-41.5211	wind power/onshore	2019.0
L905273	-10.674	-41.6041	wind power/onshore	2019.0
L905273	-10.6736	-41.5695	wind power/onshore	2019.0
L905273	-10.6703	-41.5089	wind power/onshore	2019.0
L905273	-10.6659	-41.6035	wind power/onshore	2019.0
L905273	-10.6532	-41.4976	wind power/onshore	2019.0
L905273	-10.6495	-41.5968	wind power/onshore	2019.0
L905273	-10.6477	-41.5655	wind power/onshore	2019.0
L905273	-10.6473	-41.5339	wind power/onshore	2019.0
L905273	-10.6411	-41.5067	wind power/onshore	2019.0
L905273	-10.6401	-41.6154	wind power/onshore	2019.0
L905273	-10.6253	-41.6032	wind power/onshore	2019.0
L905273	-10.5982	-41.4953	wind power/onshore	2019.0
L905273	-10.5866	-41.4898	wind power/onshore	2019.0
L905280	-8.1876	-36.751	wind power/onshore	2022.0
L905280	-8.1773	-36.7376	wind power/onshore	2022.0
L905280	-7.4856	-35.4937	wind power/onshore	2022.0
L905284	8.6286	-80.3501	wind power/onshore	2022.0
L905285	-5.1658	-36.3192	wind power/onshore	2011.0
L905290	23.796	-98.8514	wind power/onshore	2017.0
L905291	23.7455	-98.8733	wind power/onshore	2017.0
L905292	-42.5858	-65.1584	wind power/onshore	2019.0
L905294	-39.5611	-65.715	wind power/onshore	2019.0
L905295	-42.7683	-65.0959	wind power/onshore	2018.0
L905295	-42.7081	-65.2575	wind power/onshore	2019.0
L905296	-43.3514	-65.188	wind power/onshore	2012.0
L905297	-43.1095	-65.2471	wind power/onshore	2013.0
L905298	-38.6129	-58.8242	wind power/onshore	2020.0
L905299	-40.0394	-62.6593	wind power/onshore	2018.0
L905301	-38.2099	-58.029	wind power/onshore	2020.0
L905303	-45.8092	-68.0574	wind power/onshore	2021.0
L905304	-6.4541	-78.9854	wind power/onshore	2020.0
L905305	-6.4543	-78.978	wind power/onshore	2020.0
L905306	-11.0064	-41.2271	wind power/onshore	2018.0
L905306	-10.9761	-41.2199	wind power/onshore	2018.0
L905306	-10.9582	-41.2334	wind power/onshore	2018.0
L905306	-10.9397	-41.2289	wind power/onshore	2018.0
L905306	-10.913	-41.2214	wind power/onshore	2018.0
L905311	10.7261	-85.2692	wind power/onshore	2010.0
L905312	-34.653	-56.7881	wind power/onshore	2017.0
L905313	-15.4144	-75.0645	wind power/onshore	2014.0
L905314	-15.3961	-75.0702	wind power/onshore	2016.0
L905315	16.1826	-93.9373	wind power/onshore	2012.0
L905316	21.8205	-101.6766	wind power/onshore	2014.0
L905317	10.5005	-84.9631	wind power/onshore	2016.0
L905318	-33.8831	-56.3947	wind power/onshore	2014.0
L905319	-33.8831	-56.3947	wind power/onshore	2014.0
L905320	-37.4901	-64.745	wind power/onshore	2019.0
L905321	10.5371	-84.9997	wind power/onshore	2002.0
L905325	-2.887	-40.1195	wind power/onshore	2019.0
L905329	-29.7728	-50.0801	wind power/onshore	2014.0
L905332	-45.7506	-67.6634	wind power/onshore	2019.0
L905333	-5.3042	-35.382	wind power/onshore	2013.0
L905334	-14.2194	-42.507	wind power/onshore	2014.0
L905334	-14.1846	-42.495	wind power/onshore	2014.0
L905335	-6.0535	-36.4556	wind power/onshore	2016.0
L905335	-6.0489	-36.546	wind power/onshore	2016.0
L905335	-6.0428	-36.464	wind power/onshore	2016.0
L905335	-6.0339	-36.544	wind power/onshore	2016.0
L905335	-6.0303	-36.488	wind power/onshore	2016.0
L905335	-6.0236	-36.472	wind power/onshore	2016.0
L905335	-6.0166	-36.4835	wind power/onshore	2016.0
L905335	-6.0005	-36.4498	wind power/onshore	2016.0
L905336	-7.0508	-36.9679	wind power/onshore	2021.0
L905336	-7.0482	-36.9524	wind power/onshore	2021.0
L905336	-7.0337	-36.9355	wind power/onshore	2021.0
L905336	-7.0292	-36.9624	wind power/onshore	2021.0
L905336	-7.0039	-36.9131	wind power/onshore	2021.0
L905336	-7.0016	-36.8983	wind power/onshore	2021.0
L905336	-6.9968	-36.894	wind power/onshore	2021.0
L905336	-6.9786	-36.8539	wind power/onshore	2021.0
L905336	-6.9729	-36.8793	wind power/onshore	2021.0
L905336	-6.924	-36.8607	wind power/onshore	2021.0
L905336	-6.8825	-36.7914	wind power/onshore	2021.0
L905336	-6.8824	-36.8415	wind power/onshore	2021.0
L905336	-6.8722	-36.7594	wind power/onshore	2021.0
L905336	-6.8712	-36.8262	wind power/onshore	2021.0
L905336	-6.8436	-36.7355	wind power/onshore	2021.0
L905337	-4.9467	-36.9642	wind power/onshore	2013.0
L905338	-9.0982	-41.7609	wind power/onshore	2023.0
L905338	-9.0738	-41.7148	wind power/onshore	2023.0
L905338	-9.0712	-41.735	wind power/onshore	2023.0
L905338	-9.0537	-41.7071	wind power/onshore	2023.0
L905338	-9.0536	-41.7733	wind power/onshore	2023.0
L905338	-9.0526	-41.7364	wind power/onshore	2023.0
L905338	-9.0506	-41.7728	wind power/onshore	2023.0
L905338	-9.0397	-41.7527	wind power/onshore	2023.0
L905338	-9.0224	-41.7501	wind power/onshore	2023.0
L905338	-9.0062	-41.7485	wind power/onshore	2023.0
L905338	-9.0051	-41.7274	wind power/onshore	2023.0
L905338	-9.0044	-41.7177	wind power/onshore	2023.0
L905339	-5.3097	-35.3867	wind power/onshore	2006.0
L905340	-6.8866	-36.7687	wind power/onshore	2017.0
L905340	-6.8803	-36.8172	wind power/onshore	2017.0
L905340	-6.8427	-36.7918	wind power/onshore	2017.0
L905342	-28.5084	-71.078	wind power/onshore	2023.0
L905343	16.5119	-94.9462	wind power/onshore	2014.0
L905344	16.4355	-95.0174	wind power/onshore	2009.0
L905345	16.4329	-95.0181	wind power/onshore	2008.0
L905346	18.8606	-97.376	wind power/onshore	2020.0
L905346	18.8721	-97.3957	wind power/onshore	2015.0
L905347	21.7134	-101.2441	wind power/onshore	2021.0
L905348	-3.0984	-39.6663	wind power/onshore	2014.0
L905348	-3.0983	-39.6785	wind power/onshore	2014.0
L905348	-3.0666	-39.7026	wind power/onshore	2014.0
L905350	-7.3546	-40.6026	wind power/onshore	2017.0
L905350	-7.3301	-40.5901	wind power/onshore	2017.0
L905350	-7.3292	-40.5812	wind power/onshore	2017.0
L905350	-7.307	-40.555	wind power/onshore	2017.0
L905350	-7.3047	-40.5301	wind power/onshore	2016.0
L905350	-7.3034	-40.5363	wind power/onshore	2017.0
L905350	-7.2986	-40.5557	wind power/onshore	2017.0
L905351	-3.0812	-39.5949	wind power/onshore	2014.0
L905351	-3.0666	-39.5987	wind power/onshore	2014.0
L905352	-5.5778	-35.464	wind power/onshore	2015.0
L905352	-5.5694	-35.4473	wind power/onshore	2015.0
L905352	-5.5376	-35.4467	wind power/onshore	2015.0
L905352	-5.523	-35.4285	wind power/onshore	2015.0
L905352	-5.5211	-35.469	wind power/onshore	2015.0
L905353	-3.547	-38.8891	wind power/onshore	2014.0
L905353	-3.5426	-38.8782	wind power/onshore	2014.0
L905353	-3.5287	-38.898	wind power/onshore	2014.0
L905354	32.559	-116.0544	wind power/onshore	2022.0
L905354	32.5647	-116.065	wind power/onshore	2015.0
L905357	-26.6183	-51.5645	wind power/onshore	2012.0
L905357	-26.6124	-51.7402	wind power/onshore	2012.0
L905357	-26.5996	-51.7255	wind power/onshore	2012.0
L905357	-26.5885	-51.8138	wind power/onshore	2012.0
L905357	-26.5849	-51.7534	wind power/onshore	2012.0
L905358	-28.471	-49.605	wind power/onshore	2011.0
L905358	-28.4466	-49.6076	wind power/onshore	2011.0
L905358	-28.4414	-49.5706	wind power/onshore	2011.0
L905359	-2.8853	-39.9839	wind power/onshore	2014.0
L905360	-2.9158	-39.9544	wind power/onshore	2014.0
L905361	-2.8856	-39.9721	wind power/onshore	2014.0
L905362	-2.8139	-40.2738	wind power/onshore	2010.0
L905363	-4.3624	-37.8869	wind power/onshore	2009.0
L905364	-4.5634	-37.6885	wind power/onshore	2012.0
L905365	-2.853189493	-39.96708746	wind power/onshore	2010.0
L905366	-28.7333	-66.7427	wind power/onshore	2019.0
L905366	-28.6977	-66.7579	wind power/onshore	2011.0
L905367	16.5865	-94.9974	wind power/onshore	2012.0
L905367	16.5872	-94.9975	wind power/onshore	2012.0
L905368	19.6932	-71.2212	wind power/onshore	2019.0
L905371	18.2643	-70.4909	wind power/onshore	2019.0
L905373	25.7426	-98.681	wind power/onshore	2021.0
L905374	-31.1207	-57.5542	wind power/onshore	2017.0
L905378	11.9917	-71.6769	wind power/onshore	2022.0
L905379	-43.0212	-65.2102	wind power/onshore	2020.0
L905379	-42.9167	-65.3333	wind power/onshore	2021.0
L905383	9.8817	-84.1872	wind power/onshore	2012.0
L905387	-28.9002	-71.4698	wind power/onshore	2016.0
L905388	-31.3484	-71.6033	wind power/onshore	2010.0
L905389	-33.8831	-56.3947	wind power/onshore	2014.0
L905390	14.3912	-90.6638	wind power/onshore	2015.0
L905392	-22.1657	-68.5936	wind power/onshore	2022.0
L905393	-37.5129	-72.4766	wind power/onshore	2014.0
L905395	-23.7733	-69.9741	wind power/onshore	2022.0
L905396	-41.0585	-72.9999	wind power/onshore	2022.0
L905398	-22.5169	-69.0878	wind power/onshore	2021.0
L905403	-9.8379	-41.0447	wind power/onshore	2022.0
L905404	10.4881	-85.0048	wind power/onshore	2015.0
L905406	16.438	-95.0271	wind power/onshore	2014.0
L905407	-5.1243	-36.3833	wind power/onshore	2012.0
L905407	-5.0942	-36.3631	wind power/onshore	2010.0
L905408	-37.311	-72.337	wind power/onshore	2021.0
L905410	-34.2855	-54.0536	wind power/onshore	2008.0
L905417	-11.2118	-42.7012	wind power/onshore	2018.0
L905417	-11.1841	-42.7053	wind power/onshore	2016.0
L905417	-11.1761	-42.7386	wind power/onshore	2018.0
L905417	-11.1677	-42.6849	wind power/onshore	2018.0
L905417	-11.1638	-42.6707	wind power/onshore	2016.0
L905417	-11.1339	-42.6543	wind power/onshore	2018.0
L905417	-11.1297	-42.6985	wind power/onshore	2018.0
L905417	-11.1228	-42.6841	wind power/onshore	2018.0
L905417	-11.1145	-42.6711	wind power/onshore	2018.0
L905417	-11.1056	-42.6731	wind power/onshore	2018.0
L905417	-11.0904	-42.683	wind power/onshore	2018.0
L905417	-11.0812	-42.618	wind power/onshore	2019.0
L905417	-11.0711	-42.6788	wind power/onshore	2016.0
L905417	-11.0475	-42.6876	wind power/onshore	2018.0
L905417	-11.0354	-42.6321	wind power/onshore	2019.0
L905418	-2.7058	-42.5336	wind power/onshore	2019.0
L905418	-2.7011	-42.571	wind power/onshore	2019.0
L905418	-2.7004	-42.5582	wind power/onshore	2019.0
L905418	-2.6974	-42.5898	wind power/onshore	2019.0
L905418	-2.6848	-42.571	wind power/onshore	2018.0
L905418	-2.6805	-42.6007	wind power/onshore	2019.0
L905418	-2.6716	-42.6205	wind power/onshore	2017.0
L905418	-2.669	-42.595	wind power/onshore	2018.0
L905418	-2.6672	-42.6427	wind power/onshore	2017.0
L905418	-2.661	-42.6328	wind power/onshore	2017.0
L905418	-2.6577	-42.6141	wind power/onshore	2017.0
L905418	-2.6401	-42.6373	wind power/onshore	2017.0
L905418	-2.6298	-42.648	wind power/onshore	2017.0
L905418	-2.6278	-42.6643	wind power/onshore	2017.0
L905418	-2.6184	-42.658	wind power/onshore	2017.0
L905419	-2.8437	-41.701	wind power/onshore	2016.0
L905419	-2.8401	-41.727	wind power/onshore	2014.0
L905419	-2.8371	-41.7074	wind power/onshore	2014.0
L905419	-2.8206	-41.7418	wind power/onshore	2014.0
L905419	-2.8159	-41.7832	wind power/onshore	2016.0
